,id,City,Address,lat,lon
3005,14946,Fulton,"80, Laguna Vista Drive, Fulton, Aransas County, Texas, 78358, USA",28.08146195,-97.03821723
3006,14948,Amarillo,"3242, Lenwood Drive, Amarillo, Randall County, Texas, 79109, USA",35.18155086,-101.874158
3007,14949,Allen,"1308, Sherman Court, Twin Creeks, Allen, Collin County, Texas, 75013, USA",33.10828879,-96.69931459
3008,14950,Bastrop,"1156, Pitt Street, Bastrop, Bastrop County, Texas, 78602, USA",30.11245338,-97.30437692
3009,14951,Atascocita,"20179, Cherry Oaks Lane, Parkside, Atascocita, Harris County, Texas, 77346, USA",30.00544432,-95.16978769
3010,14952,Houston,"2533, North MacGregor Drive, Houston, Harris County, Texas, 77004, USA",29.71578765,-95.3766417
3011,14954,Galveston,"7209, Seawall Boulevard, Galveston, Galveston County, Texas, 77550, USA",29.26127514,-94.83522287
3012,14955,Smithville,"1298, Northeast 5th Street, Smithville, Bastrop County, Texas, 78957, USA",30.00549595,-97.14853791
3013,14956,San Antonio,"675, West Russell Place, Alta Vista, San Antonio, Bexar County, Texas, 78212, USA",29.45140275,-98.50054832
3014,14958,Houston,"3213, Oakmont Street, Houston, Harris County, Texas, 77021, USA",29.71099302,-95.37243297
3015,14959,Austin,"900, Garner Avenue, Zilker, Austin, Travis County, Texas, 78704, USA",30.25943905,-97.76629679
3016,14960,Arlington,"1452, Porto Bello Court, Arlington, Tarrant County, Texas, 76012, USA",32.75254481,-97.15764162
3017,14961,Lake Dallas,"718, River Oak Way, Lake Dallas, Denton County, Texas, 75065, USA",33.13899127,-97.03758407
3018,14962,Galveston,"McDonald's, 61st Street, Galveston, Galveston County, Texas, 77551, USA",29.26734886,-94.82642494
3019,14963,Dallas,"2223, West Jefferson Boulevard, Dallas, Dallas County, Texas, 75208:75211, USA",32.74725474,-96.85441839
3020,14964,Galveston,"1812, Church Street - Avenue F, Galveston, Galveston County, Texas, 77550, USA",29.30525579,-94.78776882
3021,14965,Dallas,"12832, Burning Log Lane, Lake Highlands, Dallas, Dallas County, Texas, 75243, USA",32.91824696,-96.73487018
3022,14966,Canyon,"Owen Drive, Randall County, Texas, USA",35.0232049,-101.8581161
3023,14967,Austin,"1412, Braes Ridge Drive, Windsor Park, Austin, Travis County, Texas, 78723, USA",30.31456575,-97.69710224
3024,14968,Houston,"2369, Bartlett Street, Houston, Harris County, Texas, 77098, USA",29.72715343,-95.41421762
3025,14970,Plano,"1498, Gables Court, Plano, Collin County, Texas, 75075, USA",33.01897081,-96.75256912
3026,14971,Dallas,"Magnolia Hotel Dallas Downtown, 1401, Commerce Street, West End Historic District, Downtown PID, Dallas, Dallas County, Texas, 75226, USA",32.78051934,-96.79882909
3027,14972,Galveston,"2017, Avenue O ½, Galveston, Galveston County, Texas, 77550, USA",29.29363993,-94.78635617
3028,14973,Fort Worth,"3804, Lafayette Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.74148472,-97.37366211
3029,14974,Austin,"505, Franklin Boulevard, North Loop, Austin, Travis County, Texas, 78751, USA",30.32054253,-97.72603359
3030,14975,Amarillo,"Amarillo, Randall County, Texas, 79110, USA",35.11814838,-101.911403
3031,14976,Dallas,"18959, Dallas Parkway, Dallas, Collin County, Texas, 75287, USA",33.00656113,-96.8315211
3032,14977,Dallas,"9231, Angora Street, Dallas, Dallas County, Texas, 75218, USA",32.83053522,-96.7054774
3033,14978,McKinney,"1495, Pecan Hollow Trail, McKinney, Collin County, Texas, 75070, USA",33.18405265,-96.66564368
3034,14981,Port Aransas,"Port Aransas, Aransas County, Texas, USA",27.77496407,-97.10396621
3035,14982,Bedford,"Airport Freeway TEXpress, Bedford, Tarrant County, Texas, 76022, USA",32.83698634,-97.13787173
3036,14983,Port Aransas,"179, West White Street, Port Aransas, Aransas County, Texas, 78373, USA",27.83691775,-97.06265301
3037,14984,Abilene,"Cheyenne Cove, Abilene, Jones County, Texas, USA",32.61199444,-99.68433254
3038,14986,Arlington,"1955, Rockbrook Drive, Arlington, Tarrant County, Texas, 76006, USA",32.76623608,-97.07695294
3039,14987,Chandler,"17974, FM 3079, New Hope, Henderson County, Texas, 75758, USA",32.26205471,-95.55932802
3040,14989,Denton,"1541, Knight Street, Denton, Denton County, Texas, 76205, USA",33.19955615,-97.14911733
3041,14990,Fort Worth,"4578, Del Ridge Road, Westland, Tarrant County, Texas, 76028, USA",32.68971883,-97.51127374
3042,14991,Surfside Beach,"383, Breezeway Street, Surfside Beach, Brazoria County, Texas, 77541, USA",28.94610029,-95.29225844
3043,14992,Plano,"7365, Lavenham Drive, Plano, Collin County, Texas, 75025, USA",33.07627719,-96.76810823
3044,14993,McKinney,"926, West Leland Avenue, McKinney, Collin County, Texas, 75069, USA",33.21118625,-96.62234965
3045,14994,Houston,"4773, Woodside Street, Houston, Harris County, Texas, 77023, USA",29.73771842,-95.32861856
3046,14995,McKinney,"Sawtooth Trail, McKinney, Collin County, Texas, 75070, USA",33.16390104,-96.7109954
3047,14996,McKinney,"720, Park View Avenue, McKinney, Collin County, Texas, 75070, USA",33.19243407,-96.6424648
3048,14997,Richmond,"Barrington Meadow Trail, Grand Mission Estates, Fort Bend County, Texas, 77407, USA",29.68134285,-95.73920527
3049,14998,Austin,"1209, Castle Hill Street, Clarksville, Austin, Travis County, Texas, 78703, USA",30.27829632,-97.75296421
3050,14999,Fort Worth,"1244, Missionary Ridge Trail, Fort Worth, Tarrant County, Texas, 76131, USA",32.88347361,-97.33952303
3051,15001,Bolivar Peninsula,"955, Mary Ann, Crystal Beach, Galveston County, Texas, 77650, USA",29.46458143,-94.61304137
3052,15002,Rockport,"227, Sailfish Drive, Holiday Beach, Aransas County, Texas, 78382, USA",28.16508478,-97.01510063
3053,15003,Beaumont,"2623, I-10 Frontage Road, Beaumont, Jefferson County, Texas, 77703, USA",30.09700238,-94.12642515
3054,15005,Austin,"Linder Elementary School, 2800, Metcalfe Road, Austin, Travis County, Texas, 78741, USA",30.22435146,-97.73769033
3055,15007,Dallas,"Roe Street, South Side PID, Dallas, Dallas County, Texas, 75215, USA",32.76589796,-96.79610831
3056,15008,Atascocita,"13597, Valley Lodge Parkway, Claytons Corner, Harmaston, Harris County, Texas, 77346, USA",29.96887345,-95.18185401
3057,15009,Arlington,"7599, Marsland Lane, Arlington, Tarrant County, Texas, 76001, USA",32.62391177,-97.11977267
3058,15010,Buffalo Gap,"198, West Street, Buffalo Gap, Taylor County, Texas, 79508, USA",32.28702944,-99.82684279
3059,15011,Houston,"762, Mathis Street, North Inner Loop, Houston, Harris County, Texas, 77009, USA",29.8020106,-95.37438848
3060,15012,Richmond,"2783, Garcitas Crk, Pecan Grove, Fort Bend County, Texas, 77406, USA",29.63312697,-95.75415905
3061,15013,Austin,"3814, Garden Villa Lane, Galindo, Austin, Travis County, Texas, 78704, USA",30.230269,-97.77398667
3062,15014,Austin,"82, North Interstate Highway 35 Service Road, Rainey Street Historic District, Austin, Travis County, Texas, 78701, USA",30.25947764,-97.73731782
3063,15015,Houston,"2335, Thomas Street, Houston, Harris County, Texas, 77009, USA",29.78003465,-95.36691812
3064,15016,Grand Saline,"County Road 1605, Jones, Van Zandt County, Texas, 75140, USA",32.62821813,-95.67978599
3065,15017,Abilene,"Sayles Boulevard, Abilene, Taylor County, Texas, 79605, USA",32.4226606,-99.74856009
3066,15018,Kingsville,"West Santa Gertrudis Street, Kingsville, Kleberg County, Texas, 78363, USA",27.52131634,-97.88716065
3067,15019,San Antonio,"8342, Gault Lane, San Antonio, Bexar County, Texas, 78209, USA",29.51342237,-98.46928297
3068,15020,Rockport,"1046, North Magnolia Street, Rockport, Aransas County, Texas, 78382, USA",28.0325438,-97.05108964
3069,15021,Waelder,"498, Farm-to-Market Road 1296, Jeddo, Bastrop County, Texas, 78959, USA",29.79088596,-97.3210782
3070,15022,Galveston,"The Victorian Condo-Hotel Resort & Conference Center, Seawall Boulevard, Galveston, Galveston County, Texas, 77551, USA",29.26523798,-94.82962038
3071,15023,Corpus Christi,"Granada Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.61139234,-97.21089515
3072,15024,McKinney,"2769, Northview Drive, McKinney, Collin County, Texas, 75070, USA",33.172933,-96.65808743
3073,15025,Houston,"8451, North Sam Houston Parkway East, Dyersdale, Harris County, Texas, 77396, USA",29.9344083,-95.23270344
3074,15026,Houston,"NASA Parkway, Houston, Harris County, Texas, 77058, USA",29.55480526,-95.07758276
3075,15027,Surfside Beach,"697, Beach Drive, Surfside Beach, Brazoria County, Texas, 77541, USA",28.94522827,-95.28844122
3076,15029,Denton,"Zeta Tau Alpha (ZTA), 917, West Prairie Street, Denton, Denton County, Texas, 76201, USA",33.21072934,-97.14234035
3077,15030,Dallas,"Forest Meadow Junior High School, 9373, Whitehurst Drive, Lake Highlands, Dallas, Dallas County, Texas, 75243, USA",32.90303342,-96.73910758
3078,15031,Aransas Pass,"1679, West Yoakum Avenue, Aransas Pass, San Patricio County, Texas, 78336, USA",27.9140905,-97.16170544
3079,15032,Houston,"2519, Oakdale Street, Houston, Harris County, Texas, 77004, USA",29.7196695,-95.37430212
3080,15033,Dallas,"8726, Arbor Park Court, Lake Highlands, Dallas, Dallas County, Texas, 75243, USA",32.89606978,-96.7292168
3081,15034,Dallas,"7225, Fair Oaks Avenue, Vickery Meadows PID, Dallas, Dallas County, Texas, 75231, USA",32.87598219,-96.7582572
3082,15035,League City,"2814, Torano Circle, The Lakes at South Shore Harbor, League City, Galveston County, Texas, 77573, USA",29.51349414,-95.05626635
3083,15036,San Antonio,"565, Woodcrest Drive, Oak Park, San Antonio, Bexar County, Texas, 78209, USA",29.50306768,-98.44768794
3084,15037,Dallas,"Belmont Avenue, Knox, Dallas, Dallas County, Texas, 75204, USA",32.807553,-96.79054407
3085,15038,Brookshire,"3896, Sampson Road, Waller County, Texas, 77423, USA",29.75661225,-96.02150751
3086,15039,Galveston,"1, Island Passage, Evia, Galveston, Galveston County, Texas, 77554, USA",29.26452396,-94.87374897
3087,15041,Dallas,"8472, Fair Oaks Crossing, Lake Highlands, Dallas, Dallas County, Texas, 75243, USA",32.89526971,-96.72846168
3088,15042,Dallas,"2519, North Garrett Avenue, Lower Greenville, Dallas, Dallas County, Texas, 75206, USA",32.81435836,-96.78216134
3089,15044,Corpus Christi,"6604, Player Street, South Side, Corpus Christi, Nueces County, Texas, 78413, USA",27.68875002,-97.39639625
3090,15045,McKinney,"Moran Hill House, North Waddill Street, McKinney, Collin County, Texas, 75069, USA",33.19840672,-96.62704809
3091,15046,Plano,"7747, Brushfield Drive, Plano, Collin County, Texas, 75025, USA",33.08251529,-96.76466014
3092,15047,Dallas,"3442, Saint Cloud Circle, Dallas, Dallas County, Texas, 75229, USA",32.90780205,-96.86072435
3093,15050,Little Elm,"2447, Dogwood Drive, Little Elm, Denton County, Texas, 75068, USA",33.17353394,-96.90710117
3094,15053,Lucas,"Estates Road, Lucas, Collin County, Texas, 75002, USA",33.09152003,-96.59556435
3095,15055,Dallas,"7900, Northaven Road, Dallas, Dallas County, Texas, 75230, USA",32.89973495,-96.77080037
3096,15056,Manor,"12509, Dwight Eisenhower Street, Presidential Meadows, New Katy, Travis County, Texas, 78653, USA",30.35709796,-97.52340797
3097,15057,Smithville,"La Reata Trail, Upton, Bastrop County, Texas, USA",29.98623147,-97.30800116
3098,15058,Austin,"Arbor Trails, Austin, Travis County, Texas, 75735, USA",30.22964203,-97.833282
3099,15059,Austin,"2204, Alta Vista Avenue, South Congress, Austin, Travis County, Texas, 78704, USA",30.23873692,-97.74654423
3100,15060,Dallas,"4228, North Hall Street, Oak Lawn, Dallas, Dallas County, Texas, 75219, USA",32.81489788,-96.81252055
3101,15061,Sugar Land,"1345, Burney Road, Sugar Land, Fort Bend County, Texas, 77498, USA",29.64159825,-95.63668756
3102,15062,Houston,"856, Sue Street, Houston, Harris County, Texas, 77009, USA",29.8070309,-95.36024735
3103,15063,Baird,"Chestnut Street, Baird, Callahan County, Texas, 79504, USA",32.39174637,-99.39364615
3104,15064,San Antonio,"Saint Pauls Episcopal Church, East Grayson Street, Pearl, San Antonio, Bexar County, Texas, 78208, USA",29.44272984,-98.46780393
3105,15065,Arlington,"Arbor Town Circle, Arlington, Tarrant County, Texas, 76011, USA",32.75771883,-97.09398244
3106,15066,Houston,"7414, Haywood Drive, Houston, Harris County, Texas, 77061, USA",29.66604191,-95.29609022
3107,15068,San Antonio,"River House, Avenue A, Pearl, San Antonio, Bexar County, Texas, 78215, USA",29.43878548,-98.48061061
3108,15069,Dallas,"7349, Royal Circle, Dallas, Dallas County, Texas, TX 75230, USA",32.89624925,-96.77813742
3109,15070,Houston,"326, Bremond Street, Houston, Harris County, Texas, 77006, USA",29.74941073,-95.37936007
3110,15073,Smithville,"La Reata Trail, Upton, Bastrop County, Texas, USA",29.98787707,-97.30824988
3111,15074,Arlington,"2305, Perkins Place, Arlington, Tarrant County, Texas, 76016, USA",32.70807036,-97.19886797
3112,15075,Dallas,"7631, Pennyburn Drive, Dallas, Dallas County, Texas, 75248, USA",32.98280085,-96.77546064
3113,15076,Freeport,"98, Dolphin, Freeport, Brazoria County, Texas, 77541, USA",28.96392011,-95.29250912
3114,15077,Dallas,"3506, Royal Lane, Dallas, Dallas County, Texas, 75229, USA",32.8949295,-96.86206702
3115,15078,Bandera,"First Bandera County Courthouse, 12th Street, Bandera, Bandera County, Texas, 78803, USA",29.72467941,-99.06914118
3116,15079,Houston,"16011, Greenwood Pines Drive, Houston, Harris County, Texas, 77062, USA",29.58337727,-95.11138374
3117,15080,Highlands,"198, Thorn Street, Highlands, Harris County, Texas, 77562, USA",29.82923647,-95.05496088
3118,15081,Galveston,"917, Sea Spray Drive, Patton Woods, Galveston County, Texas, 77650, USA",29.44260066,-94.65737333
3119,15082,Houston,"U-Haul Center, Pease Street, Houston, Harris County, Texas, 77003, USA",29.7507298,-95.36696245
3120,15084,Austin,"11715, Maybach Drive, Stoney Ridge, Moores Crossing, Travis County, Texas, 78617, USA",30.15737567,-97.64625255
3121,15085,Houston,"8560, Brandon Street, Houston, Harris County, Texas, 77051, USA",29.66846722,-95.36967911
3122,15087,Aubrey,"Providence Village, New Hope, Denton County, Texas, 76227, USA",33.24389912,-96.961886
3123,15088,San Antonio,"650, North Palmetto Street, Dignowity Hill, San Antonio, Bexar County, Texas, 78202, USA",29.42719317,-98.46551562
3124,15089,Anna,"Soil Conservation Service Site 47 Reservoir, County Road 916, Anna, Collin County, Texas, 75409, USA",33.32105324,-96.58525313
3125,15090,San Antonio,"831, East Magnolia Avenue, River Road, San Antonio, Bexar County, Texas, 78212, USA",29.45425557,-98.47958402
3126,15091,League City,"552, Cedar Fork Drive, Cedar Landing, League City, Galveston County, Texas, 77573, USA",29.49116573,-95.13093637
3127,15092,Dallas,"3208, Latham Drive, Dallas, Dallas County, Texas, 75229, USA",32.8969128,-96.8695319
3128,15093,Dallas,"6712, Bob O Link Drive, Dallas, Dallas County, Texas, 75214, USA",32.83096179,-96.74540513
3129,15095,Houston,"2144, El Paseo Street, Houston, Harris County, Texas, 77054, USA",29.6882863,-95.39359498
3130,15096,Plano,"1398, Lufkin Drive, Preston Square, Plano, Collin County, Texas, 75093, USA",33.01763953,-96.77853378
3131,15097,Houston,"2389, Sycamore Grove Drive, Houston, Harris County, Texas, 77062, USA",29.58425326,-95.11222404
3132,15098,San Leon,"999, 5th Street, San Leon, Galveston County, Texas, 77539, USA",29.48016798,-94.91879689
3133,15099,Fulton,"80, Laguna Vista Drive, Fulton, Aransas County, Texas, 78358, USA",28.08146195,-97.03821723
3134,15103,Arlington,"Rolling Hills Country Club, 401, East Lamar Boulevard, Arlington, Tarrant County, Texas, 76011, USA",32.76628389,-97.11129955
3135,15104,Houston,"2533, North MacGregor Drive, Houston, Harris County, Texas, 77004, USA",29.71578765,-95.3766417
3136,15105,East Bernard,"1408, County Road 252, Nottawa, Wharton County, Texas, 77435, USA",29.52486178,-96.16570835
3137,15108,Dallas,"Julius Schepps Freeway, Dallas, Dallas County, Texas, 75226, USA",32.77903881,-96.78288371
3138,15109,Cedar Creek,"168, Tuck Street, Wyldwood, Bastrop County, Texas, 78612, USA",30.12142701,-97.46801047
3139,15110,Austin,"Bluebonnet Hill Golf Course, Decker Lane, Daffan Gin Park, Sprinkle, Travis County, Texas, 78724-1199, USA",30.31743993,-97.61587884
3140,15111,Addison,"Vitruvian Way, Addison, Dallas County, Texas, 75001, USA",32.93603318,-96.85170327
3141,15112,Alpine,"657, North 3rd Street, Alpine, Brewster County, Texas, 79830, USA",30.36293019,-103.6616553
3142,15113,Euless,"459, Yorkshire Drive, Euless, Tarrant County, Texas, 76040, USA",32.83243336,-97.10625979
3143,15114,Houston,"19223, Rio Villa Drive, Highlands, Harris County, Texas, 77049, USA",29.8283886,-95.08259982
3144,15115,Euless,"11808, Serenity Hill Drive, Fort Worth, Tarrant County, Texas, 76040, USA",32.81203459,-97.10891513
3145,15116,Dallas,"4228, High Star Lane, Dallas, Collin County, Texas, 75287, USA",32.99245607,-96.83539062
3146,15117,Denton,"749, Cordell Street, Denton, Denton County, Texas, 76201, USA",33.22621271,-97.13949617
3147,15118,League City,"Intrepid Drive, League City, Galveston County, Texas, 77565, USA",29.54415805,-95.0648196
3148,15119,Canton,"4230, Farm-to-Market Road 1651, Whitton, Van Zandt County, Texas, 75103, USA",32.47325126,-95.90534951
3149,15120,Houston,"1816, Heather Cove Court, Houston, Harris County, Texas, 77062, USA",29.58834076,-95.14573829
3150,15121,Rockport,"Copano Village, Aransas County, Texas, 78358, USA",28.10203807,-97.02669965
3151,15122,Denton,"2400, Oak Park Drive, Denton, Denton County, Texas, 76209, USA",33.22413471,-97.10392972
